Scheme Code,Scheme Name,Latest Date,Latest NAV
119551,SBI Bluechip Direct Growth,14-07-2026,106.46090
120503,ICICI Bluechip Direct Growth,14-07-2026,109.01880
118632,Nippon Large Cap Direct Growth,14-07-2026,100.53260
119092,Axis Bluechip Direct Growth,14-07-2026,6227.14160
120841,Kotak Bluechip Direct Growth,14-07-2026,252.64880
